,state,geoid_county,rise,U7B001
1400,Maryland,24033,10,692.0868210074142
1401,Maryland,24035,1,33.065410369741095
1402,Maryland,24035,2,210.58205843648543
1403,Maryland,24035,3,978.6798587907341
1404,Maryland,24035,4,2185.860866327469
1405,Maryland,24035,5,3483.491682414929
1406,Maryland,24035,6,5017.633301565496
1407,Maryland,24035,7,6487.640109917767
1408,Maryland,24035,8,8340.847083626908
1409,Maryland,24035,9,9989.112251168857
1410,Maryland,24035,10,11948.709223384543
1411,Maryland,24037,1,54.00029211419311
1412,Maryland,24037,2,309.4032203724192
1413,Maryland,24037,3,885.3958950620256
1414,Maryland,24037,4,1542.6114755584354
1415,Maryland,24037,5,2292.7614603556426
1416,Maryland,24037,6,3287.430266160567
1417,Maryland,24037,7,4152.341075062033
1418,Maryland,24037,8,5031.998285797697
1419,Maryland,24037,9,5876.907610276312
1420,Maryland,24037,10,6555.979438772152
1421,Maryland,24039,1,726.2318885625671
1422,Maryland,24039,2,3449.477034977147
1423,Maryland,24039,3,6063.355776544226
1424,Maryland,24039,4,7223.173001347502
1425,Maryland,24039,5,8174.367017258894
1426,Maryland,24039,6,9288.28424054592
1427,Maryland,24039,7,9838.228563655928
1428,Maryland,24039,8,10102.316506023275
1429,Maryland,24039,9,10537.074988292721
1430,Maryland,24039,10,11008.345439979641
1431,Maryland,24041,1,44.80312887466333
1432,Maryland,24041,2,222.39380496570988
1433,Maryland,24041,3,767.1487374613415
1434,Maryland,24041,4,1571.6698717060078
1435,Maryland,24041,5,2531.490842629937
1436,Maryland,24041,6,3846.084686112436
1437,Maryland,24041,7,5502.145336897617
1438,Maryland,24041,8,7120.642194100768
1439,Maryland,24041,9,8288.89457721035
1440,Maryland,24041,10,9154.875009472955
1441,Maryland,24045,1,38.69972981581836
1442,Maryland,24045,2,181.69913124314036
1443,Maryland,24045,3,638.353700072483
1444,Maryland,24045,4,998.5615835556348
1445,Maryland,24045,5,1457.7585426699466
1446,Maryland,24045,6,1763.5271123300222
1447,Maryland,24045,7,2150.9548604742886
1448,Maryland,24045,8,2664.4056149384483
1449,Maryland,24045,9,3219.0960688953537
1450,Maryland,24045,10,3761.973278413217
1451,Maryland,24047,1,414.59070056596534
1452,Maryland,24047,2,1297.9187453169857
1453,Maryland,24047,3,3639.087692665477
1454,Maryland,24047,4,7752.282621647792
1455,Maryland,24047,5,12294.280920454414
1456,Maryland,24047,6,15850.567409345613
1457,Maryland,24047,7,18292.435361649375
1458,Maryland,24047,8,20622.93703236767
1459,Maryland,24047,9,23180.66816640078
1460,Maryland,24047,10,25658.484816832344
1461,Maryland,24510,1,902.2054943115318
1462,Maryland,24510,2,1268.4194486464821
1463,Maryland,24510,3,2206.6293159515226
1464,Maryland,24510,4,2808.7512194622113
1465,Maryland,24510,5,3291.8209450491286
1466,Maryland,24510,6,6062.653541844912
1467,Maryland,24510,7,8281.112245435825
1468,Maryland,24510,8,9457.741507435108
1469,Maryland,24510,9,10297.068521396715
1470,Maryland,24510,10,11228.513084674893
1471,Maryland,51001,3,7.22090779071274
1472,Maryland,51001,4,20.71156583058659
1473,Maryland,51001,5,40.16490557067567
1474,Maryland,51001,6,48.271313569502844
1475,Maryland,51001,7,48.271313569502844
1476,Maryland,51001,8,48.271313569502844
1477,Maryland,51001,9,48.271313569502844
1478,Maryland,51001,10,48.271313569502844
1479,Maryland,51059,1,0.972801478200376
1480,Maryland,51059,2,2.615878122202807
1481,Maryland,51059,3,2.615878122202807
1482,Maryland,51059,4,6.983887527082516
1483,Maryland,51059,5,6.983887527082516
1484,Maryland,51059,6,6.983887527082516
1485,Maryland,51059,7,6.983887527082516
1486,Maryland,51059,8,6.983887527082516
1487,Maryland,51059,9,6.983887527082516
1488,Maryland,51059,10,6.983887527082516
1489,Maryland,51099,4,3.0691387246733495
1490,Maryland,51099,5,3.0691387246733495
1491,Maryland,51099,6,3.0691387246733495
1492,Maryland,51099,7,3.0691387246733495
1493,Maryland,51099,8,4.405485325440145
1494,Maryland,51099,9,4.984491782726345
1495,Maryland,51099,10,8.323462582125334
1496,Maryland,51133,1,0.3370348073358908
1497,Maryland,51133,2,0.9819758766874507
1498,Maryland,51133,3,0.9819758766874507
1499,Maryland,51133,4,3.908978829450088
1500,Maryland,51133,5,5.810536277278692
1501,Maryland,51133,6,16.057005003644253
1502,Maryland,51133,7,37.00004843385209
1503,Maryland,51133,8,58.207073352137535
1504,Maryland,51133,9,68.14900447952921
1505,Maryland,51133,10,83.23530151157931
1506,Maryland,51153,8,3.6144929169135063
1507,Maryland,51153,9,3.6144929169135063
1508,Maryland,51153,10,4.827144305402947
1509,Maryland,51179,3,3.576569471149466
1510,Maryland,51179,4,3.576569471149466
1511,Maryland,51179,5,39.26377039981291
1512,Maryland,51179,6,39.4288712400346
1513,Maryland,51179,7,39.4288712400346
1514,Maryland,51179,8,39.4288712400346
1515,Maryland,51179,9,39.4288712400346
1516,Maryland,51179,10,39.4288712400346
1517,Maryland,51193,1,7.887874425118253
1518,Maryland,51193,2,16.820877011672515
1519,Maryland,51193,3,38.647278563001606
1520,Maryland,51193,4,59.82585627643148
1521,Maryland,51193,5,78.78314438209124
1522,Maryland,51193,6,126.68191874527848
1523,Maryland,51193,7,169.37345427474747
1524,Maryland,51193,8,243.50030893970487
1525,Maryland,51193,9,354.5964990286664
1526,Maryland,51193,10,393.77218233039906
1527,Massachusetts,25001,1,350.9306801829755
1528,Massachusetts,25001,2,823.0615478116857
1529,Massachusetts,25001,3,1632.609418365242
1530,Massachusetts,25001,4,3089.853869860254
1531,Massachusetts,25001,5,4909.513465966921
1532,Massachusetts,25001,6,6942.94614981284
1533,Massachusetts,25001,7,9692.2451204355
1534,Massachusetts,25001,8,12267.530857825941
1535,Massachusetts,25001,9,15408.848806065316
1536,Massachusetts,25001,10,18913.367458730372
1537,Massachusetts,25005,1,301.1033194169761
1538,Massachusetts,25005,2,479.28863737009266
1539,Massachusetts,25005,3,1349.03591866975
1540,Massachusetts,25005,4,2358.4837292330203
1541,Massachusetts,25005,5,3871.8159482997225
1542,Massachusetts,25005,6,5722.984937117593
1543,Massachusetts,25005,7,7920.998363823104
1544,Massachusetts,25005,8,10894.414787057802
1545,Massachusetts,25005,9,13686.935040448994
1546,Massachusetts,25005,10,17014.256983959585
1547,Massachusetts,25007,1,7.780331808022114
1548,Massachusetts,25007,2,32.93148898605781
1549,Massachusetts,25007,3,132.80190866906884
1550,Massachusetts,25007,4,228.90218294412915
1551,Massachusetts,25007,5,322.2009425839578
1552,Massachusetts,25007,6,418.6384925042196
1553,Massachusetts,25007,7,523.3148667996186
1554,Massachusetts,25007,8,657.4465940483616
1555,Massachusetts,25007,9,782.1582240865994
1556,Massachusetts,25007,10,925.5135893636532
1557,Massachusetts,25009,1,1414.3430327434917
1558,Massachusetts,25009,2,2888.8010585445627
1559,Massachusetts,25009,3,5397.177912464477
1560,Massachusetts,25009,4,11022.879389641257
1561,Massachusetts,25009,5,16565.851360810946
1562,Massachusetts,25009,6,22712.91647135762
1563,Massachusetts,25009,7,27239.408352797655
1564,Massachusetts,25009,8,32038.77051833061
1565,Massachusetts,25009,9,36999.33851929157
1566,Massachusetts,25009,10,41742.92123548871
1567,Massachusetts,25017,1,3170.0885473103485
1568,Massachusetts,25017,2,7165.595743263956
1569,Massachusetts,25017,3,16199.759024494917
1570,Massachusetts,25017,4,34218.76985396083
1571,Massachusetts,25017,5,56558.670310736336
1572,Massachusetts,25017,6,75350.12464997295
1573,Massachusetts,25017,7,92768.23480162983
1574,Massachusetts,25017,8,106458.30954849043
1575,Massachusetts,25017,9,118053.52688131017
1576,Massachusetts,25017,10,129000.79977758956
1577,Massachusetts,25019,1,10.125063029080128
1578,Massachusetts,25019,2,54.7594501269125
1579,Massachusetts,25019,3,121.57161172833007
1580,Massachusetts,25019,4,175.3961795336093
1581,Massachusetts,25019,5,225.80558908291638
1582,Massachusetts,25019,6,256.791003083854
1583,Massachusetts,25019,7,317.9667321139202
1584,Massachusetts,25019,8,397.86479688172324
1585,Massachusetts,25019,9,503.89835892930114
1586,Massachusetts,25019,10,628.7624052509284
1587,Massachusetts,25021,1,1440.0130843079107
1588,Massachusetts,25021,2,2811.621995642678
1589,Massachusetts,25021,3,5463.930312245446
1590,Massachusetts,25021,4,8478.931881467879
1591,Massachusetts,25021,5,13430.704433198303
1592,Massachusetts,25021,6,17561.963530813035
1593,Massachusetts,25021,7,21441.54973080414
1594,Massachusetts,25021,8,25075.479826733015
1595,Massachusetts,25021,9,28406.880663662727
1596,Massachusetts,25021,10,32317.097758597847
1597,Massachusetts,25023,1,1259.4080567504495
1598,Massachusetts,25023,2,2706.9077640286114
1599,Massachusetts,25023,3,4604.134164269759
1600,Massachusetts,25023,4,7329.134473036548
1601,Massachusetts,25023,5,10370.30172443597
1602,Massachusetts,25023,6,13438.594558357629
1603,Massachusetts,25023,7,16451.04519070157
1604,Massachusetts,25023,8,19197.15819622556
1605,Massachusetts,25023,9,21944.704315366682
1606,Massachusetts,25023,10,24794.70480492367
1607,Massachusetts,25025,1,18949.920307598884
1608,Massachusetts,25025,2,39674.67761691404
1609,Massachusetts,25025,3,61580.80705613
1610,Massachusetts,25025,4,99362.01027178949
1611,Massachusetts,25025,5,138569.79833534308
1612,Massachusetts,25025,6,167614.26223315595
1613,Massachusetts,25025,7,189529.37780150387
1614,Massachusetts,25025,8,204050.38058498633
1615,Massachusetts,25025,9,215875.30225432644
1616,Massachusetts,25025,10,227875.4350885784
1617,Massachusetts,33015,1,37.583941544780934
1618,Massachusetts,33015,2,76.53960771513024
1619,Massachusetts,33015,3,80.73865157157822
1620,Massachusetts,33015,4,143.28045125806239
1621,Massachusetts,33015,5,179.97650271217768
1622,Massachusetts,33015,6,208.18125497191133
1623,Massachusetts,33015,7,209.95082664553595
1624,Massachusetts,33015,8,220.4680439540947
1625,Massachusetts,33015,9,245.1967120939243
1626,Massachusetts,33015,10,247.89786426850247
1627,Massachusetts,44001,6,2.9637909163056
1628,Massachusetts,44001,7,5.886208599810893
1629,Massachusetts,44001,8,5.886208599810893
1630,Massachusetts,44001,9,11.008926550074603
1631,Massachusetts,44001,10,22.51186202517477
1632,Massachusetts,44005,7,1.5207339377062863
1633,Massachusetts,44005,8,21.140297454150158
1634,Massachusetts,44005,9,23.576195063798824
1635,Massachusetts,44005,10,23.576195063798824
1636,NewHampshire,23031,10,4.6377466385189745
1637,NewHampshire,25009,3,89.10462008123085
1638,NewHampshire,25009,4,89.10462008123085
1639,NewHampshire,25009,5,92.00165988645762
1640,NewHampshire,25009,6,92.99223310697495
1641,NewHampshire,25009,7,95.9314407928882
1642,NewHampshire,25009,8,98.26083516423043
1643,NewHampshire,25009,9,118.75931635567022
1644,NewHampshire,25009,10,129.13062479067193
1645,NewHampshire,33015,1,555.9990703397813
1646,NewHampshire,33015,2,1457.1494901837766
1647,NewHampshire,33015,3,2313.3030055379954
1648,NewHampshire,33015,4,3694.6494249381767
1649,NewHampshire,33015,5,4937.2207600849815
1650,NewHampshire,33015,6,6341.383020683136
1651,NewHampshire,33015,7,7465.895962357774
1652,NewHampshire,33015,8,8610.671254680556
1653,NewHampshire,33015,9,9575.534914662425
1654,NewHampshire,33015,10,10586.988449739054
1655,NewHampshire,33017,1,11.681805825894884
1656,NewHampshire,33017,2,18.048115082639775
1657,NewHampshire,33017,3,21.39420721519749
1658,NewHampshire,33017,4,51.08220107566147
1659,NewHampshire,33017,5,101.54929787054459
1660,NewHampshire,33017,6,187.69658496970854
1661,NewHampshire,33017,7,258.71913548800546
1662,NewHampshire,33017,8,371.1610917265768
1663,NewHampshire,33017,9,444.6023666350997
1664,NewHampshire,33017,10,546.1281948545998
1665,NewJersey,34001,1,999.9750517051901
1666,NewJersey,34001,2,4009.107763827345
1667,NewJersey,34001,3,19254.32969523272
1668,NewJersey,34001,4,38553.17582689271
1669,NewJersey,34001,5,52810.51782712727
1670,NewJersey,34001,6,63313.57167240657
1671,NewJersey,34001,7,70131.90457110654
1672,NewJersey,34001,8,73649.91079468171
1673,NewJersey,34001,9,75890.0391639501
1674,NewJersey,34001,10,77917.6084815096
1675,NewJersey,34003,1,2808.5375963811703
1676,NewJersey,34003,2,9142.23877635296
1677,NewJersey,34003,3,16481.528637466345
1678,NewJersey,34003,4,22080.389718310562
1679,NewJersey,34003,5,27731.21088549889
1680,NewJersey,34003,6,34528.56153737816
1681,NewJersey,34003,7,43074.02709031866
1682,NewJersey,34003,8,49203.67403655732
1683,NewJersey,34003,9,54778.41420694583
1684,NewJersey,34003,10,59176.01093774455
1685,NewJersey,34005,1,675.9539760749402
1686,NewJersey,34005,2,1694.625941491774
1687,NewJersey,34005,3,2847.9463912951937
1688,NewJersey,34005,4,5335.375254304056
1689,NewJersey,34005,5,7942.129317966999
1690,NewJersey,34005,6,11299.239643147057
1691,NewJersey,34005,7,14890.034543323545
1692,NewJersey,34005,8,18620.434954273864
1693,NewJersey,34005,9,21949.930321902695
1694,NewJersey,34005,10,24786.019934006887
1695,NewJersey,34007,1,6.798811870488341
1696,NewJersey,34007,2,1108.7339202220148
1697,NewJersey,34007,3,2373.5140572983564
1698,NewJersey,34007,4,5027.646139346264
1699,NewJersey,34007,5,8478.809886623116
1700,NewJersey,34007,6,12519.571234940411
1701,NewJersey,34007,7,16607.594884451853
1702,NewJersey,34007,8,21666.97663116294
1703,NewJersey,34007,9,26850.40975573388
1704,NewJersey,34007,10,32238.71386019494
1705,NewJersey,34009,1,1224.8558915930075
1706,NewJersey,34009,2,4955.39446294883
1707,NewJersey,34009,3,12636.27404581191
1708,NewJersey,34009,4,20701.412106456555
1709,NewJersey,34009,5,29262.57577722309
1710,NewJersey,34009,6,35373.292976864665
1711,NewJersey,34009,7,39664.35595079203
1712,NewJersey,34009,8,43128.85036750606
1713,NewJersey,34009,9,46644.10138915807
1714,NewJersey,34009,10,50190.566639288576
1715,NewJersey,34011,1,248.56832705968418
1716,NewJersey,34011,2,643.5590803850685
1717,NewJersey,34011,3,1018.7056622691529
1718,NewJersey,34011,4,1745.086738831794
1719,NewJersey,34011,5,2473.4580667823034
1720,NewJersey,34011,6,3152.350118123023
1721,NewJersey,34011,7,4061.5105003006092
1722,NewJersey,34011,8,5233.920321434647
1723,NewJersey,34011,9,6018.738136205603
1724,NewJersey,34011,10,6700.074267313516
1725,NewJersey,34013,1,13.30666626908041
1726,NewJersey,34013,2,525.6834611530998
1727,NewJersey,34013,3,2161.309250672672
1728,NewJersey,34013,4,4334.7928169173265
1729,NewJersey,34013,5,7628.1380631630545
1730,NewJersey,34013,6,16880.477506423053
1731,NewJersey,34013,7,24099.136075075985
1732,NewJersey,34013,8,29598.534705628033
1733,NewJersey,34013,9,35718.69579950448
1734,NewJersey,34013,10,41138.55261375713
1735,NewJersey,34015,1,811.4401968660499
1736,NewJersey,34015,2,1263.009228336615
1737,NewJersey,34015,3,1881.861716358245
1738,NewJersey,34015,4,2850.3343836530153
1739,NewJersey,34015,5,4075.3938534016597
1740,NewJersey,34015,6,5938.698279965472
1741,NewJersey,34015,7,7923.01622375662
1742,NewJersey,34015,8,9759.241723472716
1743,NewJersey,34015,9,11392.463878737952
1744,NewJersey,34015,10,13028.89724981528
1745,NewJersey,34017,1,4849.961598184411
1746,NewJersey,34017,2,19412.269422705733
1747,NewJersey,34017,3,39958.234558174714
1748,NewJersey,34017,4,59102.03944639521
1749,NewJersey,34017,5,85407.83113876119
1750,NewJersey,34017,6,106251.0726750844
1751,NewJersey,34017,7,128290.41897142603
1752,NewJersey,34017,8,145835.7037386516
1753,NewJersey,34017,9,162143.60947078554
1754,NewJersey,34017,10,175165.07853926113
1755,NewJersey,34021,1,1.9807081524808205
1756,NewJersey,34021,2,1.9807081524808205
1757,NewJersey,34021,3,1.9807081524808205
1758,NewJersey,34021,4,1.9807081524808205
1759,NewJersey,34021,5,1.9807081524808205
1760,NewJersey,34021,6,1.9807081524808205
1761,NewJersey,34021,7,1.9807081524808205
1762,NewJersey,34021,8,1.9807081524808205
1763,NewJersey,34021,9,16.42270145747322
1764,NewJersey,34021,10,22.165334357608266
1765,NewJersey,34023,1,25.823806149110315
1766,NewJersey,34023,2,61.1497058867152
1767,NewJersey,34023,3,408.04757419743856
1768,NewJersey,34023,4,1383.6638654106785
1769,NewJersey,34023,5,2352.2197475489106
1770,NewJersey,34023,6,3840.115922183528
1771,NewJersey,34023,7,6628.440659442304
1772,NewJersey,34023,8,11953.437877661034
1773,NewJersey,34023,9,17432.27875933809
1774,NewJersey,34023,10,21308.235983718518
1775,NewJersey,34025,1,469.06542141229977
1776,NewJersey,34025,2,2884.5244310022244
1777,NewJersey,34025,3,9931.676554770507
1778,NewJersey,34025,4,18582.16263054294
1779,NewJersey,34025,5,26675.29797636559
1780,NewJersey,34025,6,35269.84701082611
1781,NewJersey,34025,7,43725.42434148012
1782,NewJersey,34025,8,51346.61076228028
1783,NewJersey,34025,9,58959.23081445369
1784,NewJersey,34025,10,66874.72039936548
1785,NewJersey,34029,1,561.6282431220294
1786,NewJersey,34029,2,2889.666287619529
1787,NewJersey,34029,3,13865.27465505421
1788,NewJersey,34029,4,33592.44961786343
1789,NewJersey,34029,5,50655.9777069632
1790,NewJersey,34029,6,62653.32235448954
1791,NewJersey,34029,7,71414.9138361984
1792,NewJersey,34029,8,79630.18683697254
1793,NewJersey,34029,9,86994.01314348601
1794,NewJersey,34029,10,94765.69222342478
1795,NewJersey,34031,4,8.120036971533818
1796,NewJersey,34031,5,50.94354993030575
1797,NewJersey,34031,6,52.786489457974966
1798,NewJersey,34031,7,56.45510420764302
1799,NewJersey,34031,8,354.07315667451525
1800,NewJersey,34031,9,800.8540771755543
1801,NewJersey,34031,10,1330.393782126843
1802,NewJersey,34033,1,2350.817296790734
1803,NewJersey,34033,2,4594.347714505316
1804,NewJersey,34033,3,8163.46228414241
1805,NewJersey,34033,4,11905.857081103186
1806,NewJersey,34033,5,15489.564947327535
1807,NewJersey,34033,6,18975.48692821179
1808,NewJersey,34033,7,22151.73330704886
1809,NewJersey,34033,8,24742.90478474516
1810,NewJersey,34033,9,26983.200111574366
1811,NewJersey,34033,10,28770.37482925787
1812,NewJersey,34039,1,112.62966924970974
1813,NewJersey,34039,2,116.27278243828835
1814,NewJersey,34039,3,286.42051972641156
1815,NewJersey,34039,4,1231.6070706465298
1816,NewJersey,34039,5,2259.984982853719
1817,NewJersey,34039,6,4441.852258864681
1818,NewJersey,34039,7,6781.217716790712
1819,NewJersey,34039,8,9520.48958018878
1820,NewJersey,34039,9,12495.438825992815
1821,NewJersey,34039,10,16026.809805476234
1822,NewYork,09001,1,30.457689461217015
1823,NewYork,09001,2,30.904739560278976
1824,NewYork,09001,3,57.46346899123686
1825,NewYork,09001,4,101.23275109009259
1826,NewYork,09001,5,133.31854719822306
1827,NewYork,09001,6,187.54091591042504
1828,NewYork,09001,7,350.0151155751668
1829,NewYork,09001,8,406.52383146850843
1830,NewYork,09001,9,458.78936397162914
1831,NewYork,09001,10,497.4610180074738
1832,NewYork,34039,9,1.387337108548508
1833,NewYork,34039,10,1.387337108548508
1834,NewYork,36001,1,0.12965398529081484
1835,NewYork,36001,2,0.12965398529081484
1836,NewYork,36001,3,13.261780884971454
1837,NewYork,36001,4,42.03003380202437
1838,NewYork,36001,5,44.05392685867194
1839,NewYork,36001,6,63.40571230500501
1840,NewYork,36001,7,69.89049732159737
1841,NewYork,36001,8,70.82117503593261
1842,NewYork,36001,9,79.24602729802314
1843,NewYork,36001,10,87.98590285459053
1844,NewYork,36005,1,903.050969996045
1845,NewYork,36005,2,923.9291147078408
1846,NewYork,36005,3,1544.0688883484277
1847,NewYork,36005,4,2591.449844839352
1848,NewYork,36005,5,5541.975484790923
1849,NewYork,36005,6,13295.932052135258
1850,NewYork,36005,7,17518.811231412772
1851,NewYork,36005,8,21450.47006084076
1852,NewYork,36005,9,27658.139513727805
1853,NewYork,36005,10,36825.4293418642
1854,NewYork,36021,1,8.428737400561994
1855,NewYork,36021,2,14.442856353491797
1856,NewYork,36021,3,30.553143322457924
1857,NewYork,36021,4,35.95125746484002
1858,NewYork,36021,5,71.74022461645663
1859,NewYork,36021,6,125.22475777745727
1860,NewYork,36021,7,156.18922763511753
1861,NewYork,36021,8,201.485629611053
1862,NewYork,36021,9,246.95323986059958
1863,NewYork,36021,10,247.65110850244028
1864,NewYork,36027,1,21.726610605592594
1865,NewYork,36027,2,113.07997258114179
1866,NewYork,36027,3,140.89655633039348
1867,NewYork,36027,4,181.22222174803252
1868,NewYork,36027,5,344.6037056762429
1869,NewYork,36027,6,368.95353536287854
1870,NewYork,36027,7,445.77670408521254
1871,NewYork,36027,8,494.3970525582799
1872,NewYork,36027,9,536.7601042756753
1873,NewYork,36027,10,575.0483262972124
1874,NewYork,36039,1,15.914521754791277
1875,NewYork,36039,2,16.35856163090616
1876,NewYork,36039,3,58.48584648026347
1877,NewYork,36039,4,126.44921729289541
1878,NewYork,36039,5,191.48025222853977
1879,NewYork,36039,6,243.40724025335695
1880,NewYork,36039,7,365.83956414459493
1881,NewYork,36039,8,441.0899005222988
1882,NewYork,36039,9,518.407577114683
1883,NewYork,36039,10,579.9006261003578
1884,NewYork,36047,1,2050.2701478599806
1885,NewYork,36047,2,2302.119720669189
1886,NewYork,36047,3,7631.203679690904
1887,NewYork,36047,4,31186.40232647817
1888,NewYork,36047,5,73457.0741540032
1889,NewYork,36047,6,134706.679543194
1890,NewYork,36047,7,203899.1493039644
1891,NewYork,36047,8,275423.33856145944
1892,NewYork,36047,9,334884.1576629436
1893,NewYork,36047,10,388405.6562119863
1894,NewYork,36059,1,1169.5648830984
1895,NewYork,36059,2,6844.423341421201
1896,NewYork,36059,3,26776.655812305107
1897,NewYork,36059,4,54153.68443414681
1898,NewYork,36059,5,90112.83454440517
1899,NewYork,36059,6,133008.65961289528
1900,NewYork,36059,7,165955.6923065319
1901,NewYork,36059,8,185181.1575054049
1902,NewYork,36059,9,199655.82917694937
1903,NewYork,36059,10,212068.211774154
1904,NewYork,36061,1,4069.5090210264852
1905,NewYork,36061,2,5344.967377093738
1906,NewYork,36061,3,8647.650829364075
1907,NewYork,36061,4,22545.858099316672
1908,NewYork,36061,5,51744.09499771654
1909,NewYork,36061,6,90778.86800041643
1910,NewYork,36061,7,134111.4682885832
1911,NewYork,36061,8,173881.7968679732
1912,NewYork,36061,9,209495.6766419872
1913,NewYork,36061,10,250362.27075934754
1914,NewYork,36071,1,0.18563492716627827
1915,NewYork,36071,2,3.955952565301345
1916,NewYork,36071,3,10.30731798859838
1917,NewYork,36071,4,72.24162318948702
1918,NewYork,36071,5,144.42463365405908
1919,NewYork,36071,6,229.92160963484653
1920,NewYork,36071,7,365.6181908712676
1921,NewYork,36071,8,392.33153625406976
1922,NewYork,36071,9,515.2671893195661
1923,NewYork,36071,10,571.3600116791519
1924,NewYork,36079,2,1.4008303001994142
1925,NewYork,36079,3,32.76132753772732
1926,NewYork,36079,4,78.97638961525183
1927,NewYork,36079,5,90.58515779515281
1928,NewYork,36079,6,107.68612110909743
1929,NewYork,36079,7,110.76955499218492
1930,NewYork,36079,8,117.45618313347036
1931,NewYork,36079,9,119.06313821438984
1932,NewYork,36079,10,123.1958844981706
1933,NewYork,36081,1,1471.3143732191677
1934,NewYork,36081,2,4231.752219178552
1935,NewYork,36081,3,15185.409538967066
1936,NewYork,36081,4,46819.067888103695
1937,NewYork,36081,5,76574.53120792915
1938,NewYork,36081,6,105178.54623739627
1939,NewYork,36081,7,132440.15169403446
1940,NewYork,36081,8,156295.05539372299
1941,NewYork,36081,9,175536.85725553628
1942,NewYork,36081,10,210727.87500561654
1943,NewYork,36083,4,15.702652435101943
1944,NewYork,36083,5,16.477244000196844
1945,NewYork,36083,6,24.284339528664823
1946,NewYork,36083,7,30.02072293997085
1947,NewYork,36083,8,47.757235613602745
1948,NewYork,36083,9,70.3076335386021
1949,NewYork,36083,10,255.50644401974228
1950,NewYork,36085,1,1677.5214794585022
1951,NewYork,36085,2,3539.6105174635713
1952,NewYork,36085,3,5474.483691177986
1953,NewYork,36085,4,8749.112795475541
1954,NewYork,36085,5,12708.117414418859
1955,NewYork,36085,6,18033.23577279515
1956,NewYork,36085,7,24343.37111552905
1957,NewYork,36085,8,30761.71532285966
1958,NewYork,36085,9,37026.56596178282
1959,NewYork,36085,10,42372.62082746806
1960,NewYork,36087,1,39.362692298737315
1961,NewYork,36087,2,131.14990954917766
1962,NewYork,36087,3,482.05833535149816
1963,NewYork,36087,4,693.1880202188166
1964,NewYork,36087,5,967.2642217514004
1965,NewYork,36087,6,1368.3749225641338
1966,NewYork,36087,7,1672.0603024120087
1967,NewYork,36087,8,1876.4955640976525
1968,NewYork,36087,9,2322.389515205937
1969,NewYork,36087,10,2543.8111786830405
1970,NewYork,36103,1,950.9722218167121
1971,NewYork,36103,2,5848.566573278077
1972,NewYork,36103,3,16261.560270646694
1973,NewYork,36103,4,29996.01163231495
1974,NewYork,36103,5,43762.28607770799
1975,NewYork,36103,6,55627.1215495992
1976,NewYork,36103,7,66660.48260719622
1977,NewYork,36103,8,77516.11887311128
1978,NewYork,36103,9,88204.4366696791
1979,NewYork,36103,10,100055.24256804904
1980,NewYork,36111,1,13.813745950819008
1981,NewYork,36111,2,69.62401341646523
1982,NewYork,36111,3,246.53259050666256
1983,NewYork,36111,4,414.064851744371
1984,NewYork,36111,5,501.7500148422236
1985,NewYork,36111,6,622.8456863949656
1986,NewYork,36111,7,688.9914529210259
1987,NewYork,36111,8,746.7059213755616
1988,NewYork,36111,9,808.8412976911018
1989,NewYork,36111,10,830.8797235616587
1990,NewYork,36119,1,682.8736205092041
1991,NewYork,36119,2,847.749831004039
1992,NewYork,36119,3,1361.3265017067374
1993,NewYork,36119,4,2533.8214105311486
1994,NewYork,36119,5,4128.444479115859
1995,NewYork,36119,6,6359.262865819707
1996,NewYork,36119,7,8904.296165199223
1997,NewYork,36119,8,11001.02322499336
1998,NewYork,36119,9,12587.427810567924
1999,NewYork,36119,10,14615.447811704676
2000,NorthCarolina,37013,1,87.17544514783663
2001,NorthCarolina,37013,2,839.9757121145198
2002,NorthCarolina,37013,3,2685.8347250627908
2003,NorthCarolina,37013,4,4491.465833171154
2004,NorthCarolina,37013,5,6100.12545750883
2005,NorthCarolina,37013,6,7604.8158184129625
2006,NorthCarolina,37013,7,9377.495316089236
2007,NorthCarolina,37013,8,11379.378023805812
2008,NorthCarolina,37013,9,13724.492420029248
2009,NorthCarolina,37013,10,15790.289857327767
2010,NorthCarolina,37015,1,1.1612465602755644
2011,NorthCarolina,37015,2,3.5320511408337403
2012,NorthCarolina,37015,3,18.541387672771442
2013,NorthCarolina,37015,4,44.45240586850567
2014,NorthCarolina,37015,5,63.80436992326876
2015,NorthCarolina,37015,6,90.84811296019085
2016,NorthCarolina,37015,7,134.39363949494458
2017,NorthCarolina,37015,8,178.3504684020829
2018,NorthCarolina,37015,9,219.98436398790696
2019,NorthCarolina,37015,10,319.572661713417
2020,NorthCarolina,37017,1,0.9774480921525102
2021,NorthCarolina,37017,2,0.9774480921525102
2022,NorthCarolina,37017,3,0.9774480921525102
2023,NorthCarolina,37017,4,0.9774480921525102
2024,NorthCarolina,37017,5,0.9774480921525102
2025,NorthCarolina,37017,6,0.9774480921525102
2026,NorthCarolina,37017,7,0.9774480921525102
2027,NorthCarolina,37017,8,0.9774480921525102
2028,NorthCarolina,37017,9,1.1308211012450853
2029,NorthCarolina,37017,10,2.7581747573378923
2030,NorthCarolina,37019,1,131.49744742058257
2031,NorthCarolina,37019,2,393.7477098344855
2032,NorthCarolina,37019,3,1329.313753112015
2033,NorthCarolina,37019,4,2469.1557183080213
2034,NorthCarolina,37019,5,3585.408764261536
2035,NorthCarolina,37019,6,4763.921900393383
